"Provider_Name","Address","County","City","Doses_W1","Doses_W2","Doses_W3","Doses_W4","Doses_W5","Sum","lon","lat","geoAddress"
"Lees Pharmacy North","5120 N 10th St","HIDALGO","McAllen",NA,NA,NA,100,NA,100,-98.2217409,26.249379,""
"Valley Medical Art Clinic","5201 N 10th St","HIDALGO","McAllen",NA,500,NA,NA,NA,500,-98.2224084,26.2506485,""
"Mcallen Oncology","5401 N G St","HIDALGO","McAllen",NA,NA,NA,100,NA,100,-98.2033951,26.2492248,""
"FAMILY PHYSICIANS CLINIC, LLP","606 S BROADWAY ST","HIDALGO","McAllen",NA,500,NA,NA,NA,500,-98.2345215,26.1981661,""
"HEB Pharmacy 590","901 Trenton Rd","HIDALGO","McAllen",NA,100,NA,NA,NA,100,-98.2184147,26.2663736,""
"UTHEALTH RGV Family Health","2810 W. Expressway 83","HIDALGO","Mercedes",NA,400,NA,NA,NA,400,-97.9428055,26.1548023,""
"Rawls Rx, LLC","1112 E. Griffin Pkwy","HIDALGO","Mission",NA,NA,NA,100,NA,100,-98.3079975,26.2270694,""
"Heb Pharmacy 674","120 E Mile 3 Rd","HIDALGO","Mission",NA,100,NA,NA,NA,100,-98.3177993,26.2560868,""
"Medina Clinic - Mission","1924 E Griffin Pkwy","HIDALGO","Mission",NA,100,NA,NA,NA,100,-98.2923831,26.2246659,""
"HEB Pharmacy 571","200 E Griffin Pkwy","HIDALGO","Mission",NA,100,NA,NA,NA,100,-98.3222477,26.2281447,""
"Hidalgo County Hhs Mission","211 N. Schuerbach Rd","HIDALGO","Mission",NA,500,NA,NA,NA,500,-98.3623709,26.2146341,""
"La Joya's Neighborhood Doctors","2121 E Griffin Pkwy","HIDALGO","Mission",NA,NA,NA,100,NA,100,-98.2878885,26.2254447,""
"HEB Pharmacy 448","2206 W Palma Vista","HIDALGO","Mission",NA,100,NA,NA,NA,100,NA,NA,""
"HEB Pharmacy 94","2409 East Expressway 83","HIDALGO","Mission",NA,100,NA,NA,NA,100,-98.2858848,26.1980517,""
"Clinica Sagrado Corazon","3401 W Mile 5 Rd Ste 1","HIDALGO","Mission",NA,NA,NA,100,NA,100,-98.3564926,26.292678,""
"Argenal Pediatrics And Family Care","516 N Shary Rd","HIDALGO","Mission",NA,NA,NA,100,NA,100,-98.2858574,26.2065749,""
"Mission Regional Medical Center","900 S Bryan Rd","HIDALGO","Mission",NA,NA,300,NA,200,500,-98.3128839,26.1955893,""
"Heb Pharmacy 226","Conway And 8th St","HIDALGO","Mission",NA,100,NA,NA,NA,100,-98.3259866,26.2018107,""
"Ashley Pediatrics Day And Night Clinic","17927 Washington Palm Dr","HIDALGO","Penitas",NA,NA,NA,100,NA,100,-98.4444494,26.3345995,""
"Eduardo Guzman Md","2308 Hwy 83 Ste F","HIDALGO","Penitas",NA,NA,NA,100,NA,100,-99.2561397,26.8749721,""
"Heb Pharmacy 642","1300 S Cage Blvd","HIDALGO","Pharr",NA,100,NA,NA,NA,100,-98.1883333,26.1792968,""
"Hidalgo County Health and Human Services Pharr","300 W. Hall Acres Rd","HIDALGO","Pharr",NA,300,NA,NA,NA,300,-98.1915695,26.1680205,""
"Industrial Health Works","6201 South Cage Blvd","HIDALGO","Pharr",NA,NA,NA,100,NA,100,-98.1937262,26.1330923,""
"norma iglesias m.d. and assoc","712 SOUTH CAGE BLVD","HIDALGO","Pharr",NA,500,NA,100,NA,600,-98.1854631,26.1882094,""
"PHARR CHILDRENS DAY AND NIGHT CLINIC","807 NORTH CAGE","HIDALGO","Pharr",NA,100,NA,NA,NA,100,-98.1829864,26.2035624,""
"Norma Igelsias Md And Associates","1205 N Raul Longoria Rd Ste H","HIDALGO","San Juan",NA,500,NA,NA,NA,500,-98.1525908,26.2027115,""
"Norma Iglesias Md And Associates","1205 N Raul Longoria Rd Ste H","HIDALGO","San Juan",NA,NA,NA,200,NA,200,-98.1525908,26.2027115,""
"Nuestra Clinica del Valle Inc.","801 W. 1st Street","HIDALGO","San Juan",NA,NA,NA,100,NA,100,-98.1650549,26.1949607,""
"HEB Pharmacy 38","901 W Expressway 83","HIDALGO","San Juan",NA,100,NA,NA,NA,100,-98.1642438,26.2033002,""
"Wellmed Management","1001 James St","HIDALGO","Weslaco",NA,NA,NA,100,NA,100,-97.9756769,26.1502247,""
"Heb Pharmacy 231","1004 N Texas Ave","HIDALGO","Weslaco",NA,100,NA,NA,NA,100,-97.9897457,26.1712028,""
"Knapp Medical Center","1401 E 8th St","HIDALGO","Weslaco",NA,600,NA,NA,NA,600,-97.9775078,26.1534698,""
"Hidalgo County Hhs Weslaco","1901 N. Bridge Ave.","HIDALGO","Weslaco",NA,100,NA,NA,NA,100,-97.9833413,26.1784044,""
"HEB Pharmacy 485","310 N Westgate Dr","HIDALGO","Weslaco",NA,100,NA,NA,NA,100,-98.0050127,26.1635917,""
"Hill Regional Hospital","101 Circle Dr","HILL","Hillsboro",NA,NA,200,NA,NA,200,-97.0993777,32.0131078,""
"Brookshires Pharmacy 53","120 S Waco St","HILL","Hillsboro",NA,100,NA,100,NA,200,-97.1309742,32.0091459,""
"Brookshires Pharmacy 036","1310 N Brazos St","HILL","Whitney",NA,100,NA,100,NA,200,-97.3222068,31.9634328,""
"Eubank Drug LLC","1510 N BRAZOS ST","HILL","Whitney",NA,NA,NA,100,NA,100,-97.3237989,31.9643526,""
"Howard County Community Health Center","1300 S Gregg St","HOCKLEY","Big Spring",NA,NA,NA,100,NA,100,-101.4748233,32.2414493,""
"South Plains Rural Health Services, Inc.","1000 FM 300","HOCKLEY","Levelland",NA,100,NA,NA,NA,100,-102.3797706,33.5716546,""
"Covenant Hospital Levelland","1900 College Avenue","HOCKLEY","Levelland",NA,200,NA,NA,NA,200,-102.3674672,33.5974781,""
"United Pharmacy 509","511 College Ave","HOCKLEY","Levelland",NA,NA,NA,100,NA,100,-102.3667921,33.5885517,""
"Walgreens Pharmacy 05921","1050 E Us Highway 377","HOOD","Granbury",NA,NA,NA,100,NA,100,-97.773888,32.4357067,""
"Brookshires Pharmacy 94","1301 S Morgan St","HOOD","Granbury",NA,100,NA,100,NA,200,-97.7921895,32.4307494,""
"Granbury Hospital Corporation","1310 Paluxy Rd","HOOD","Granbury",NA,700,NA,NA,NA,700,-97.8032544,32.4323888,""
"HEB Pharmacy 631","3804 Us Hwy 377","HOOD","Granbury",NA,100,NA,100,NA,200,-97.7297886,32.4571962,""
"Christus Trinity Clinic - Sulphur Springs","105 Medical Plaza, Building 1","HOPKINS","Sulphur Springs",NA,200,NA,NA,NA,200,-95.598641,33.1576788,""
"Walgreens Pharmacy 11910","1130 S Broadway St","HOPKINS","Sulphur Springs",NA,NA,NA,100,NA,100,-95.5956731,33.1191604,""
"Christus Mother Frances Hospital - Sulphur Springs","115 Airport Rd","HOPKINS","Sulphur Springs",NA,NA,NA,200,100,300,-95.5996418,33.1579244,""
"Brookshire's Pharmacy 013","809 Gilmer Rd.","HOPKINS","Sulphur Springs",NA,100,NA,100,NA,200,-95.6002985,33.1274168,""
"Houston County Family Medical Clinic","1501 E Loop 304 Ste 50","HOUSTON","Crockett",NA,NA,NA,100,NA,100,-95.4393995,31.3045613,""
"Brookshires Pharmacy 85","401 N 4th St","HOUSTON","Crockett",NA,500,NA,NA,NA,500,-95.4583692,31.3208456,""
"Brookshires Pharmacy 112","1111 N Hwy 287","HOUSTON","Grapeland",NA,200,NA,NA,NA,200,-95.470209,31.480028,""
"Scenic Mountain Medical Ctr","1601 W 11th Pl","HOWARD","Big Spring",NA,300,NA,NA,100,400,-101.490994,32.2368766,""
"Steve Ahmed Md Pa","1700 W Fm 700","HOWARD","Big Spring",NA,100,NA,NA,NA,100,-101.4918023,32.2348961,""
"Big Spring State Hospital","1901 N Us Highway 87","HOWARD","Big Spring",NA,500,100,NA,200,800,-101.4971037,32.2713178,""
"HEB Pharmacy 51","2000 S Gregg St","HOWARD","Big Spring",NA,100,NA,NA,NA,100,-101.4726044,32.2347442,""
"Brookshires Pharmacy 52","1603 Culver St","HUNT","Commerce",NA,100,NA,NA,NA,100,-95.9043245,33.2364556,""
"Hunt Regional Medical Center","4215 Joe Ramsey Blvd E","HUNT","Greenville",NA,NA,2050,NA,NA,2050,-96.124205,33.1218888,""
"Carevide","4311 Wesley St","HUNT","Greenville",NA,NA,NA,NA,100,100,-96.1086799,33.1264583,""
"Super 1 Pharmacy 615","4811 Wesley St","HUNT","Greenville",NA,100,NA,NA,NA,100,-96.1081418,33.121801,""
"Brookshires Pharmacy 74","6410 Wesley St","HUNT","Greenville",NA,100,NA,NA,NA,100,-96.1108739,33.1049445,""
"Brookshires Pharmacy 87","8929 State Highway 34 S","HUNT","Quinlan",NA,100,NA,NA,NA,100,-96.1276245,32.9085561,""
"High Plains Family Medicine","104 N Bryan St","HUTCHINSON","Borger",NA,100,NA,NA,NA,100,-101.395226,35.666362,""
"UNITED PHARMACY #539","1414 WEST WILSON","HUTCHINSON","Borger",NA,100,NA,100,NA,200,-101.411471,35.6599214,""
"City Drug Store of Jacksboro, Inc.","104 East Belknap","JACK","Jacksboro",NA,NA,NA,100,NA,100,-98.1585024,33.2179656,""
"Jack County Medical Clinic","215 Chisholm Trail","JACK","Jacksboro",NA,NA,200,NA,NA,200,-98.1668764,33.2308754,""
"Jackson County Hospital District","1013 S Wells","JACKSON","Edna",NA,300,NA,NA,NA,300,-96.635781,28.969106,""
"Heb Pharmacy 351","103 W Elm St","JACKSON","Edna",NA,100,NA,NA,NA,100,-96.6479624,28.9792531,""
"Brookshires Pharmacy 76 - Ganado","305 W York","JACKSON","Ganado",NA,200,NA,NA,NA,200,-96.5172253,29.0406502,""
"Brookshire Brothers Pharmacy #64","34692 Us Highway 96 S","JASPER","Buna",NA,100,NA,NA,NA,100,-93.968279,30.447282,""
"Brookshires Pharmacy 45 - Jasper","1125 S Wheeler St","JASPER","Jasper",NA,500,NA,NA,NA,500,-93.9962955,30.9098622,""
"Kalyan K. Rath MD","1273 S. Peachtree","JASPER","Jasper",NA,200,NA,NA,NA,200,-94.0063821,30.9089177,""
"Lhd Jasper-Newton Co Phealth Dist (Re)","139 W Lamar St","JASPER","Jasper",NA,NA,NA,100,NA,100,-94.0013578,30.9216065,""
"Christus Health St Elizabeth Hospital","2830 Calder St","JEFFERSON","Beaumont",NA,NA,1275,975,NA,2250,-94.1321453,30.086975,""
"HEB Pharmacy 48","3015 North Dowlen Rd","JEFFERSON","Beaumont",NA,100,NA,NA,NA,100,-94.1701341,30.1055605,""
"Beaumont Health Department","3040 College St","JEFFERSON","Beaumont",NA,NA,100,NA,NA,100,-94.1183154,30.0690719,""
"Texas Department of Criminal Justice Stiles","3060 FM 3514","JEFFERSON","Beaumont",NA,NA,NA,100,NA,100,-94.0510303,29.9889587,""
"Envoy Hospice","3180 College St,","JEFFERSON","Beaumont",NA,NA,NA,NA,100,100,-94.1222761,30.0691196,""
"Legacy Community Health (Central Stagg Lcsp)","3455 Stagg Dr.","JEFFERSON","Beaumont",NA,NA,NA,100,NA,100,-94.1261502,30.0698245,""
"HEB Pharmacy 692","3590 College St","JEFFERSON","Beaumont",NA,100,NA,NA,NA,100,-94.1286683,30.0694304,""
"Beaumont Elite Emergency Center LLC","4004 College Street","JEFFERSON","Beaumont",NA,NA,NA,NA,100,100,-94.1356343,30.0687672,""
"ABULATORY STRATEGIES PHYSICIAN GROUP","4046 Dowlen Road","JEFFERSON","Beaumont",NA,500,NA,NA,NA,500,-94.1667914,30.1182902,""
"Beaumont Family Practice","6450 Folsom Dr","JEFFERSON","Beaumont",NA,500,NA,NA,NA,500,-94.1812159,30.1156135,""
"Texas Oncology Pa Beaumont","690 N 14th St","JEFFERSON","Beaumont",NA,NA,300,NA,NA,300,-94.1330036,30.0873681,""
"Mid Jefferson Extended Care-Beaumont","860 S. 8th St","JEFFERSON","Beaumont",NA,NA,NA,NA,200,200,-94.1252309,30.0694478,""
"Mid Jefferson Extended Care-Nederland","2600 Highway 365","JEFFERSON","Nederland",NA,NA,NA,NA,200,200,-93.9863718,29.9548181,""
"The Medical Center Of Southeast Texas","2555 Jimmy Johnson Blvd","JEFFERSON","Port Arthur",NA,NA,NA,NA,300,300,-93.9887342,29.935447,""
"Lhd Port Arthur City Health Dept (Re)","449 Austin Ave","JEFFERSON","Port Arthur",NA,NA,NA,100,NA,100,-93.9358085,29.8717706,""
"HEB Pharmacy 589","4800 Highway 365","JEFFERSON","Port Arthur",NA,100,NA,NA,NA,100,-93.9747903,29.9633494,""
"Market Basket Pharmacy 17","864 Magnolia Ave","JEFFERSON","Port Neches",NA,600,NA,NA,NA,600,-93.9613011,29.9801748,""
"Walgreens Pharmacy 10231","1055 E Main St","JIM WELLS","Alice",NA,NA,NA,200,NA,200,-98.0651882,27.7513279,""
"HEB Pharmacy 223","1115 E Main St","JIM WELLS","Alice",NA,100,NA,200,NA,300,-98.0637388,27.7520495,""
"Christus Spohn Health System Alice","2500 E Main St","JIM WELLS","Alice",NA,200,NA,NA,NA,200,-98.0417452,27.764797,""
"Best Value West Pharmacy","124 W Renfro","JOHNSON","Burleson",NA,NA,NA,100,NA,100,-97.3223914,32.5432323,""
"Kroger Pharmacy 591","1631 Sw Wilshire Blvd","JOHNSON","Burleson",NA,NA,NA,100,NA,100,-97.3491239,32.5164203,""
"HEB Pharmacy 16","165 Nw John Jones Dr","JOHNSON","Burleson",NA,100,NA,100,NA,200,-97.3518813,32.5206366,""
"Burleson Public Health Authority","828 sw alsbury","JOHNSON","Burleson",NA,NA,NA,NA,100,100,-97.3524182,32.5432976,""
"Walgreens Pharmacy 05377","833 Sw Wilshire Blvd","JOHNSON","Burleson",NA,NA,NA,100,NA,100,-97.3379001,32.5303511,""
"Cleburne Fire Department","114 W. Wardville Dr.","JOHNSON","Cleburne",NA,500,NA,NA,NA,500,-97.3876616,32.3482649,""
"Genoa Healthcare Llc 20076","1601 N Anglin St Ste 113","JOHNSON","Cleburne",NA,NA,NA,100,NA,100,-97.3945864,32.3689897,""
"Kroger Pharmacy 415","1617 W Henderson St","JOHNSON","Cleburne",NA,NA,NA,100,NA,100,-97.4130417,32.3371327,""
"Walgreens Pharmacy 05434","1621 W Henderson St","JOHNSON","Cleburne",NA,NA,NA,100,NA,100,-97.4145201,32.3372659,""
"Savon 4294","210 W Katherine P Raines","JOHNSON","Cleburne",NA,NA,NA,100,NA,100,-97.3944597,32.3847105,""
"Best Value Royce's Pharmacy","502 N Main St","JOHNSON","Cleburne",NA,NA,NA,100,NA,100,-97.3875561,32.351331,""
"HEB Pharmacy 679","600 W Henderson St","JOHNSON","Cleburne",NA,100,NA,100,NA,200,-97.3938685,32.3471525,""
"Brookshires Pharmacy 133","1001 Joshua Station St","JOHNSON","Joshua",NA,100,NA,100,NA,200,-97.3863047,32.4475105,""
"DSHS Anson","2062 Us Hwy 277 North","JONES","Anson",NA,NA,NA,100,NA,100,-99.8968815,32.7428374,""
"Karnes County Family Residential Center","409 FM 1144","KARNES","Karnes City",NA,NA,NA,100,NA,100,-97.9113318,28.8819829,""
"Karnes Community Health Center","757 S PANNA MARIA","KARNES","Karnes City",NA,NA,NA,100,NA,100,-97.9009704,28.8760516,""
"HEB Pharmacy 693","107 N Sunset Strip St","KARNES","Kenedy",NA,100,NA,100,NA,200,-97.8600015,28.8158368,""
"Roberto Ramirez Md","3349 S Highway 181","KARNES","Kenedy",NA,NA,NA,100,NA,100,-97.87827,28.8507318,""
"Otto Kaiser Memorial Hopsital","3349 South Highway 181","KARNES","Kenedy",NA,NA,NA,NA,100,100,-97.87827,28.8507318,""
"Texas Department of Criminal Justice CONNALLY","899 FM 632","KARNES","Kenedy",NA,NA,NA,100,NA,100,-97.835568,28.774441,""
"Walgreens Pharmacy 10817","451 Fm 548","KAUFMAN","Forney",NA,NA,NA,100,NA,100,-96.4482622,32.7458041,""
"Kroger Pharmacy 579","500 Marketplace Blvd","KAUFMAN","Forney",NA,NA,NA,100,NA,100,-96.4493444,32.74812,""
"Brookshires Pharmacy 89","Po Box 1230","KAUFMAN","Forney",NA,100,NA,100,NA,200,-96.4719312,32.7481845,""
"Brookshires Pharmacy 035","2235 S Washington St","KAUFMAN","Kaufman",NA,100,NA,100,NA,200,-96.3139269,32.5698025,""
"Terrell State Hospital","1200 E Brin St","KAUFMAN","Terrell",NA,NA,100,NA,NA,100,-96.2638992,32.7413272,""
"Brookshires Pharmacy 023","1400 W. Moore St.","KAUFMAN","Terrell",NA,100,NA,100,NA,200,-96.2988336,32.738779,""
"Kendall County EMS","1175 N MAIN","KENDALL","Boerne",NA,NA,NA,NA,100,100,-98.7415992,29.8079471,""
"HEB Pharmacy 621","420 W Bandera","KENDALL","Boerne",NA,100,NA,NA,NA,100,-98.7350177,29.7810596,""
"My Urgent Clinic LLC dba My Urgent Care Clinic","910 River Road","KENDALL","Boerne",NA,1000,NA,NA,NA,1000,-98.7194265,29.7892932,""
"TRUBI1 LLC","200 WESLEY DR UNIT A","KERR","Kerrville",NA,100,NA,NA,NA,100,-99.1508227,30.0466602,""
"Family Practice Associates","220 Wesley Dr","KERR","Kerrville",NA,NA,NA,100,NA,100,-99.1509482,30.0464006,""
"HEB Pharmacy 89","300 Main St","KERR","Kerrville",NA,100,NA,NA,NA,100,-99.1438857,30.0512233,""
"Heb Pharmacy 655","313 Sidney Baker Drive S","KERR","Kerrville",NA,100,NA,NA,NA,100,-99.1433876,30.0412714,""
"Peterson Regional Medical Center - Kerrville","551 Hill Country Dr","KERR","Kerrville",NA,500,NA,NA,NA,500,-99.1524479,30.043832,""
"Kerrville State Hospital","721 Thompson Dr","KERR","Kerrville",NA,600,100,NA,100,800,-99.1559503,30.0482778,""
"Kimble Hospital","349 Reid Rd","KIMBLE","Junction",NA,NA,NA,NA,100,100,-99.7783187,30.498798,""
"Frontera Healthcare Network-Junction","509 College St","KIMBLE","Junction",NA,100,NA,NA,NA,100,-99.7655932,30.4881089,""
"Christus Spohn Health System Kleberg","1311 General Cavazos Blvd","KLEBERG","Kingsville",NA,200,NA,NA,NA,200,-97.8510751,27.4901305,""
"Heb Pharmacy 401","409 E Kleberg","KLEBERG","Kingsville",NA,100,NA,100,NA,200,-97.8636573,27.5160335,""
"Walgreens Pharmacy 03917","922 E King Ave","KLEBERG","Kingsville",NA,NA,NA,100,NA,100,-97.8566008,27.5161593,""
"Knox County Hospital","701 Se 5th St","KNOX","Knox City",NA,NA,NA,100,NA,100,-99.8115345,33.4136608,""
"Knox City Clinic","712 Se 5th St","KNOX","Knox City",NA,100,NA,NA,NA,100,-99.8111422,33.4144294,""
"Texas Department of Criminal Justice COTULLA","610 FM 624","LA SALLE","Cotulla",NA,NA,NA,100,NA,100,-99.2146522,28.4372042,""
"Kroger Pharmacy 957","1310 Clarksville St","LAMAR","Paris",NA,500,NA,100,NA,600,-95.5420173,33.6585448,""
"Walgreens Pharmacy 07242","3603 Lamar Ave","LAMAR","Paris",NA,NA,NA,100,NA,100,-95.5087962,33.6623354,""
"Lhd Paris-Lamar Co Health Dept (Re)","400 W Sherman St","LAMAR","Paris",NA,NA,200,NA,NA,200,-95.5604933,33.657611,""
"Paris Regional Medical Center","865 Deshong Dr","LAMAR","Paris",NA,600,NA,NA,200,800,-95.5477831,33.6877273,""
"Brookshires Pharmacy 014","925 Clarksville St","LAMAR","Paris",NA,100,NA,100,NA,200,-95.5461427,33.6606244,""
"Lamb Healthcare Center","1500 S Sunset Ave","LAMB","Littlefield",NA,NA,200,NA,NA,200,-102.3442909,33.9119389,""
"Fresenius Kidney Care","1202 Central Texas Expressway","LAMPASAS","Lampasas",NA,NA,NA,100,NA,100,-98.1674455,31.0591619,""
"DSHS Lampasas","205 Water Street","LAMPASAS","Lampasas",NA,NA,NA,100,NA,100,-98.17832,31.05772,""
"Lavaca Medical Center","1400 N Texana St","LAVACA","Hallettsville",NA,NA,NA,NA,200,200,-96.9395743,29.4609714,""
"Lavaca Family Health Clinic","1406 North Texana","LAVACA","Hallettsville",NA,300,NA,200,NA,500,-96.9395743,29.4609714,""
"Brookshires Pharmacy 74 - Hallettsville","1514 N Texana St","LAVACA","Hallettsville",NA,300,NA,NA,NA,300,-96.9398841,29.4614161,""
"Brookshires Pharmacy 37","513 E Austin St","LEE","Giddings",NA,300,NA,NA,NA,300,-96.9328223,30.1826453,""
"Brookshires Pharmacy 54 - Buffalo","1220 W Commerce","LEON","Buffalo",NA,100,NA,NA,NA,100,-96.0727802,31.4558681,""
"Brookshires Pharmacy 26","1117 N Main St","LEON","Jewett",NA,100,NA,NA,NA,100,-96.1403345,31.3677864,""
"Brookshires Pharmacy 75","103 Main St","LEON","Normangee",NA,NA,NA,100,NA,100,-96.1093422,31.0324044,""
"Health Center of Southeast Texas","307 N. William Barnett Ave.","LIBERTY","Cleveland",NA,NA,NA,500,NA,500,-95.0839275,30.3442749,""
"Brookshires Pharmacy 16","603 E Houston St","LIBERTY","Cleveland",NA,500,NA,NA,NA,500,-95.082441,30.3412709,""
"Brookshires Pharmacy 43","403 E Highway 90","LIBERTY","Dayton",NA,200,NA,NA,NA,200,-94.8910695,30.0430688,""
"Texas Department of Criminal Justice Plane","904 FM 686","LIBERTY","Dayton",NA,NA,NA,100,NA,100,-94.9346872,30.1091747,""
"Health Center Of Southeast Texas-Liberty","1202 N Travis St","LIBERTY","Liberty",NA,NA,NA,100,NA,100,-94.797547,30.067382,""
"Liberty Dayton Regional Medical Center","1353 N Travis St","LIBERTY","Liberty",NA,NA,200,NA,NA,200,-94.799064,30.068494,""
"Brookshires Pharmacy 51 - Liberty","2325 N Main St","LIBERTY","Liberty",NA,500,NA,NA,NA,500,-94.7843701,30.0739335,""
"Rettig Family Health","204 W Trinity St","LIMESTONE","Groesbeck",NA,100,NA,NA,NA,100,-96.5334359,31.5240132,""
"Family Medicine Center - Groesbeck","701 Mcclintic Dr","LIMESTONE","Groesbeck",NA,NA,NA,NA,100,100,-96.5311873,31.5327006,""
"Limestone Medical Center","701 Mcclintic Dr","LIMESTONE","Groesbeck",NA,NA,400,NA,NA,400,-96.5311873,31.5327006,""
"Parkview Regional Hospital","600 S Bonham St","LIMESTONE","Mexia",NA,NA,NA,100,NA,100,-96.4798412,31.6738237,""
"Heb Pharmacy 467","701 E Milam St","LIMESTONE","Mexia",NA,100,NA,100,NA,200,-96.4774041,31.685708,""
"Health by Design Valero Three Rivers Clinic","100 W LeRoy St","LIVE OAK","Three Rivers",NA,NA,NA,100,NA,100,-98.1832602,28.4587722,""
"Live Oak Community Health Center","105 E Thornton","LIVE OAK","Three Rivers",NA,NA,NA,NA,100,100,-98.176411,28.4584277,""
"Hill Country Direct Care","904 Ford St","LLANO","Llano",NA,NA,NA,100,NA,100,-98.6756377,30.7487117,""
"Amigos Pharmacy 503","112 North University Avenue","LUBBOCK","Lubbock",NA,NA,NA,100,NA,100,-101.8689457,33.5991367,""
"United Pharmacy 555","12815 Indiana Ave","LUBBOCK","Lubbock",NA,400,NA,NA,NA,400,-101.8854295,33.4773939,""
"United Pharmacy 506","1701 50th St","LUBBOCK","Lubbock",NA,300,NA,NA,NA,300,-101.8560278,33.5480506,""
"Combest Central Health Center","2424 50th St Ste 50","LUBBOCK","Lubbock",NA,300,NA,NA,NA,300,-101.8698367,33.5492157,""
"VITALANT","2523 48th Street","LUBBOCK","Lubbock",NA,200,NA,NA,NA,200,-101.8717968,33.5504057,""
"Market Street Pharmacy 502","3405 50th St","LUBBOCK","Lubbock",NA,NA,NA,100,NA,100,-101.8893974,33.5475896,""
"Ttuhsc Pharmacy","3601 4th Street 1a150","LUBBOCK","Lubbock",NA,1100,NA,NA,NA,1100,-101.8910253,33.5901444,""
"Covenant Health Pharmacy","3615 19th St MS 108","LUBBOCK","Lubbock",NA,400,NA,NA,NA,400,-101.8925583,33.5768167,""
"Clarx Hub City Pharmacy","3716 22nd Street","LUBBOCK","Lubbock",NA,100,NA,NA,NA,100,-101.8961898,33.5753531,""
"Southwest Medical","4004 82nd Street","LUBBOCK","Lubbock",NA,NA,NA,200,NA,200,-101.8980836,33.5205166,""
"United Pharmacy 505","401 Slide Rd","LUBBOCK","Lubbock",NA,200,NA,NA,NA,200,-101.9209469,33.5916902,""
"Covenant Children Hospital","4015 22nd Pl","LUBBOCK","Lubbock",NA,700,100,NA,NA,800,-101.9004506,33.5738671,""
"I27 Medical Center","4105 I-27","LUBBOCK","Lubbock",NA,NA,NA,300,NA,300,-101.843843,33.556523,""
"Market Street Pharmacy 543","4205 98th St","LUBBOCK","Lubbock",NA,NA,NA,100,NA,100,-101.9025396,33.5030031,""
"HEB Pharmacy 772","4405 114th Street","LUBBOCK","Lubbock",NA,100,NA,NA,NA,100,-101.9063171,33.4900034,""
"Market Street Pharmacy 553","4425 19th St","LUBBOCK","Lubbock",NA,900,NA,NA,NA,900,-101.9059264,33.5763259,""
"Grace Clinic of Lubbock","4515 Marsha Sharp Fwy","LUBBOCK","Lubbock",NA,2100,NA,NA,NA,2100,-101.9082358,33.5714491,""
"Lubbock Heart Hospital","4810 N Loop 289","LUBBOCK","Lubbock",NA,500,NA,NA,NA,500,-101.8406375,33.617132,""
"Umcp, Lakeridge Urgent Care","5130 82nd St","LUBBOCK","Lubbock",NA,NA,NA,100,NA,100,-101.920426,33.5201123,""
"South Plains Rehabilitation Hospital","5406 Colgate St","LUBBOCK","Lubbock",NA,100,100,NA,NA,200,-101.9280763,33.6026591,""
"Familyfirst Healthcare","5915 82nd St","LUBBOCK","Lubbock",NA,400,NA,NA,NA,400,-101.9443018,33.519259,""
"UNIVERSITY MEDICAL CENTER LUBBOCK","602 Indiana Ave","LUBBOCK","Lubbock",NA,NA,3050,NA,NA,3050,-101.8912391,33.5880703,""
"Covenant Medical Group-Northwest Clinic","611 N Frankford Ave","LUBBOCK","Lubbock",NA,400,NA,NA,NA,400,-101.9409473,33.6074483,""
"United Pharmacy 552","6313 4th Street","LUBBOCK","Lubbock",NA,NA,NA,100,NA,100,-101.9552018,33.5902546,""
